time date,Laq
11/11/2008 15:00,68.6
11/11/2008 15:15,65.9
11/11/2008 15:30,64.6
11/11/2008 15:45,68
11/11/2008 16:00,67.1
11/11/2008 16:15,67.8
11/11/2008 16:30,69.5
11/11/2008 16:45,69.5
11/11/2008 17:00,68.3
11/11/2008 17:15,68.9
11/11/2008 17:30,66.2
11/11/2008 17:45,69.9
11/11/2008 18:00,67.8
11/11/2008 18:15,68.5
11/11/2008 18:30,66.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
